fixture_id,date,season,competition,home_team,away_team,home_goals,away_goals,home_corners,away_corners,total_corners,source,import_date,row_hash
571,2024-12-27,2024/25,Serie A,Monza,Bologna,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,6435798eee6f17faf553908f2f2765ac45f0e1275946205502368eb6c616e65c
572,2024-12-27,2024/25,Serie A,Verona,Cagliari,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,51771c5b98aef117ea2a0198739c7b035d404c0a7f4a624f2ffbb07eb5d45524
573,2024-12-27,2024/25,Serie A,Venezia,Como,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,b481deabe8d2f10a6f9fa44fa87ed20ec5f7e63503ce224f38f514aababe1224
574,2024-12-27,2024/25,Serie A,Udinese,Empoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,e6c167bd16c0fdfa64c695836eccce824867da6c80927aff7a4d1763448a2c5b
575,2024-12-27,2024/25,Serie A,Torino,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,1a579b547aee6bcad4881090f52d840448a54b5acdf23c34232a19387046c5b9
576,2024-12-27,2024/25,Serie A,Roma,Genoa,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,94d0b64aaba1112cede0391ab367d60de2fedf74ff547e60520016a88bf5c240
577,2024-12-27,2024/25,Serie A,Parma,Inter,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,9b492bdf7b8c8cd78b3462b2efe4e95cb025ce7066ab8efb8d13a8062e91023d
578,2024-12-27,2024/25,Serie A,Napoli,Juventus,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,8706e69af905ddf04cedcbd3afae5e33438e738b481b2b9dbf2fe2c1b23502a4
579,2024-12-27,2024/25,Serie A,Milan,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,12cded6dd4ed2f03d2a5430b516bf1cfbc07b522a2077d8a868ceb8c9a9902e0
580,2024-12-27,2024/25,Serie A,Lecce,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,0cd34556c133ee7e54a3363a4126445e4e2b90fbe48f7816b41063d0f83c1a81
581,2025-01-03,2024/25,Serie A,Verona,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,6384a93b7863dbcfe3474e159ce10808b73238fb9a5cfa2c03eb4819cd462dcd
582,2025-01-03,2024/25,Serie A,Venezia,Bologna,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,56f9d08ec4d761341894ce38f6a7247b8006b2921fdfba9703ccb04a9eef1a1a
583,2025-01-03,2024/25,Serie A,Udinese,Cagliari,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,a7a902a01cb3b0c63bafe51eca17a4c5cf2f9139845380162ba191ca67595619
584,2025-01-03,2024/25,Serie A,Torino,Como,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,aa1983b9e3ec0e65713d2ab9e0bca741cb784ae0e0768bf117fb7be0171512f7
585,2025-01-03,2024/25,Serie A,Roma,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,4efa5ad57bccff32960ddc47970d8f534e5f320905af57b0008cc8e3317ee8fc
586,2025-01-03,2024/25,Serie A,Parma,Fiorentina,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,0d193e9df33ccd2a185e08d91ccd1a9054d3393c92e84bc0ad96b82b4d15bfcb
587,2025-01-03,2024/25,Serie A,Napoli,Genoa,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,4d8b65668cd87d7c88e61ed7ed6f8c296cce3cf6562dfd054b464f2bcfbf2a64
588,2025-01-03,2024/25,Serie A,Milan,Inter,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,10304325c979bf4091c2f0e44a6159d6124a4611562dab39fc6f30641718d8b5
589,2025-01-03,2024/25,Serie A,Lecce,Juventus,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,7f3f285e96309cc20e1a1a5206f3230288a59c17f73eba72afa0e8dff3f81a7c
590,2025-01-03,2024/25,Serie A,Lazio,Lazio,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,c86f47b41a33afaf912cdf52813b556260ba34c439f4b608f413643e4fd29f6b
591,2025-01-10,2024/25,Serie A,Venezia,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,65a590d742dd6d10ea286698d1dda436d115281aea1f8e1f230556dfd767a61b
592,2025-01-10,2024/25,Serie A,Udinese,Monza,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,d71e977de483640851e5eb368ebbc7cd8ea8a86a11f0bcf473a35b303481b1ec
593,2025-01-10,2024/25,Serie A,Torino,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,8ba48e1b091b335344e8ca25bd827134f0e13c43f78d89cd593be05fe9930461
594,2025-01-10,2024/25,Serie A,Roma,Cagliari,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,adf2ec19e8913e712708da94038535e95dab27562fc06146cd0e5166d93e2e8b
595,2025-01-10,2024/25,Serie A,Parma,Como,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,04167db1f2b716bfa7bde8a2da06df89a585401c380070f85e31a923bb986826
596,2025-01-10,2024/25,Serie A,Napoli,Empoli,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,62d2435111c84dfdd3fa02b5d53a615da09e32e24b83ac015f9e0b4930a9b707
597,2025-01-10,2024/25,Serie A,Milan,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,6339b048ce4ef14c5e36d908bc8460e687e7bd89f4996a3c10bd05d417b2a711
598,2025-01-10,2024/25,Serie A,Lecce,Genoa,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,05d5563c3fc362aaa6d72109d9d4fb6407e96dada5756e14f14c83e4e6250ba6
599,2025-01-10,2024/25,Serie A,Lazio,Inter,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,5a67decbacb7457542252dd182e77cf061b135c9813a277758e18a4f49bf772f
600,2025-01-10,2024/25,Serie A,Juventus,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,9d7c0adef8f9ed3a5da832806a7eae7010b22de4753e874afa5b6f72fb33de09
601,2025-01-17,2024/25,Serie A,Udinese,Venezia,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,df79c6fd487d423cd71aa7e9f9510cc77948e930834ac00ff3053c639a8b10ef
602,2025-01-17,2024/25,Serie A,Torino,Verona,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,9252f94fa251f297ad17403ce2b44852784f67151ea634251e72af7c0bdd0c57
603,2025-01-17,2024/25,Serie A,Roma,Monza,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,fb4f3cf1fbc27c151f06ceac5cde547ad7d4ac681f49e347ef3b45a0119168b0
604,2025-01-17,2024/25,Serie A,Parma,Bologna,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,386c49c7a7462926be2323e1483477d82d07000f2a737388c76e1a2c15ce05d0
605,2025-01-17,2024/25,Serie A,Napoli,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,8589392c524a6de97e2b03c3a420a6ecd9dbeb889267a6e4fb8dd812ee1896dc
606,2025-01-17,2024/25,Serie A,Milan,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,ce307f5d661b789eb826aa04de177ed32e1fbefe526743ce6388fabfb0332438
607,2025-01-17,2024/25,Serie A,Lecce,Empoli,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,c14f759b2cc131e71c7a21cd3ecbe924b92b6bd440a44538fec473f2db9db37d
608,2025-01-17,2024/25,Serie A,Lazio,Fiorentina,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,57f83d666b41b89d0d59eb59aa94f35ef9c1fe936408b0d24e9d846f243148e3
609,2025-01-17,2024/25,Serie A,Juventus,Genoa,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,708bc252cecc4425813611701d3145921f5f9fac982db2e9dc2f4d90f9a9c8e9
610,2025-01-17,2024/25,Serie A,Inter,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,ef6e770cc07268a926672102eba0fab36a86fb62b35c533f0c745031dae10f9b
611,2025-01-24,2024/25,Serie A,Torino,Udinese,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,c73ad12080605e08e56f8832cf72eca570fd396c9bd8eae5629b034e15b55ecb
612,2025-01-24,2024/25,Serie A,Roma,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2054c66707ba3281566646633185a1075361a9a7c4f637c1c9bb91adfd2435b5
613,2025-01-24,2024/25,Serie A,Parma,Verona,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,188e6426961c9b8eec910aff90f424f781efd16ff213b97b9776306a8eba6ab1
614,2025-01-24,2024/25,Serie A,Napoli,Monza,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,6e5a16e67a01915243c2952d6403633f175320e9777b3d1a33808e6da45f5b9c
615,2025-01-24,2024/25,Serie A,Milan,Bologna,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,b19fbf8b18aa3e96f741d2bae85280e799ec8edda1a132fcb8dcb27c0fadb8b0
616,2025-01-24,2024/25,Serie A,Lecce,Cagliari,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f11f56b1e97c1546a56a22c7c4528f525ff817b06c1e119d6c4af431b6865abe
617,2025-01-24,2024/25,Serie A,Lazio,Como,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,fb041c504dd14306aece7dc4dde9e6809503953ec4e9418a4c6ce4a3c6766169
618,2025-01-24,2024/25,Serie A,Juventus,Empoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,61da2baa605fad05ca9f0cd80aa8863685b08f884e4a919bb9b581cfdde8b467
619,2025-01-24,2024/25,Serie A,Inter,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,4812c5dce1a2b8f24d351fc0159b0b1f6fcd388631fcfe29dbf9d9857c224d7d
620,2025-01-24,2024/25,Serie A,Genoa,Genoa,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,51452f2933a531438add03eab87015eadc9414646de88fe0f7923c04f3928fa0
621,2025-01-31,2024/25,Serie A,Roma,Torino,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,96b42de16bb7fd73c9894823d32052122cc5aece361ea54f63fb15a158f462a8
622,2025-01-31,2024/25,Serie A,Parma,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,c1c6b03747ef4d7d794616f860e3448d687db965e34d660b51367149e4fd745e
623,2025-01-31,2024/25,Serie A,Napoli,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,1e8e0a6c4f5e4c9442308ae8536ae4e258c47cc7e68e6c84d36b93cb47f77e2a
624,2025-01-31,2024/25,Serie A,Milan,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,02b26d255a803ecb243f855f82d907764ac3530362f56ea14c785d85ec8c333e
625,2025-01-31,2024/25,Serie A,Lecce,Monza,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,f87ffb8c4d51bcb54948a76e712903bbd2ce0b71074bbb2fb7236474cf5b2ac1
626,2025-01-31,2024/25,Serie A,Lazio,Bologna,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,50b68634d84ee3470ea485c3eaa93b0c377721af4dde5dca114edde4ad354901
627,2025-01-31,2024/25,Serie A,Juventus,Cagliari,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,94af973d6568e2da57345514b25970b56d698e46249c5bafbdbb54d9955935d0
628,2025-01-31,2024/25,Serie A,Inter,Como,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,d3b83d72ff4aaf8a23ea783b774c058db75bf2558c151b1bd2db7ec44ba7c378
629,2025-01-31,2024/25,Serie A,Genoa,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,4b66813af5dabdeb82cdabc4b4a7a8fe8bff3937b1aa210fd99987c5e220e5f0
630,2025-01-31,2024/25,Serie A,Fiorentina,Fiorentina,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,80f5caf6220e7b1408980624a3bcda75a11a906e8039a0299289eb672086c057
631,2025-02-07,2024/25,Serie A,Parma,Roma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2117b6d67efd1f3ced26bea893ebe01d833435676963fc3e857ea2421f6c33e7
632,2025-02-07,2024/25,Serie A,Napoli,Torino,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,a1e862ca5effe9ec452396822de6bc51023e1040a2f293fc40bb64a1327313cc
633,2025-02-07,2024/25,Serie A,Milan,Udinese,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,8273fb8e3e6dfb41da977ced2fc14c70bd7f94b47aabcb802d69d60964b001a1
634,2025-02-07,2024/25,Serie A,Lecce,Venezia,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,6ba24d2343388909334ff90c28de7b514eb7492d1f83488ad639cfa58d95b056
635,2025-02-07,2024/25,Serie A,Lazio,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,9c87876111065824fbab39547eac65baf6226515d20453792a8e0293af17e2eb
636,2025-02-07,2024/25,Serie A,Juventus,Monza,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,4b1d2b2ea717b64920b1a4c5ffd3622eb696d9fd1de598b6b8236d4ac318f084
637,2025-02-07,2024/25,Serie A,Inter,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,94f0dd1920f47d3496db756ddd167f227475ff11b1cc6412e2b34bb8c931be0a
638,2025-02-07,2024/25,Serie A,Genoa,Cagliari,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,8c90637f98f9a3c5a8681ff81a53b00e6ce4260cedcfbac8d581f35e88e9aadd
639,2025-02-07,2024/25,Serie A,Fiorentina,Como,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,623fe1fac83dde3404fc96411a2948fc4f775c3d0ba1cae431271a9ee552ab3b
640,2025-02-07,2024/25,Serie A,Empoli,Empoli,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,8b44826c1c119a80cb7b8ee8dc533ecae73ada181831141e090c2ced2714e962
641,2025-02-14,2024/25,Serie A,Napoli,Parma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,a7dfa76439f2c51c473a453817039f2056beb685c9810a52c2f345ddd1c336cc
642,2025-02-14,2024/25,Serie A,Milan,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,4b7ddd2186a0199ebfae4f5e4c81d02ab7fd7330fd82573b8b07b95520ff9578
643,2025-02-14,2024/25,Serie A,Lecce,Torino,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,8d6c28b713f67ac32cabefb3b4d07cbb2f2aa7edb66bb277f187276866968e76
644,2025-02-14,2024/25,Serie A,Lazio,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,a5babccb739efc42946cfac200d4b76f81d10563edeff9eb35de8f34d64488d5
645,2025-02-14,2024/25,Serie A,Juventus,Venezia,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,f6d4fce61b8d5e92ea459cd9b7b0a71be3dcf1f2e5d90538b604a82afa3d2517
646,2025-02-14,2024/25,Serie A,Inter,Verona,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,f1f0632180dd583f5283a8dd056197c3dd07af7a5786b433b172bde8880b79ce
647,2025-02-14,2024/25,Serie A,Genoa,Monza,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,1dad0b02ad8b2122d5b7e40498a73c98f4c52014db0db6ebcc16c0bcbcde7074
648,2025-02-14,2024/25,Serie A,Fiorentina,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,765a96862f13737f05f7a82ff9e51fa7006e31b293d8309a1cb6f2482d412b1f
649,2025-02-14,2024/25,Serie A,Empoli,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,4c41448c118606cab1219e012c8c96df99d0de03108a986833fa0f7eca5a29d8
650,2025-02-14,2024/25,Serie A,Como,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,5dcd7f2d3247990b56d20540c59150e94c257cbb99b875abe322bf9336a36e7d
651,2025-02-21,2024/25,Serie A,Milan,Napoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,62f69d1262599f877fe48b592f97d1d2bfdf3b2032ef1fde2874c582116a918e
652,2025-02-21,2024/25,Serie A,Lecce,Parma,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,2f6209d9b49cf0cc546d765297d41c96a01aa4f013dafec1e9cdda7c6d220af5
653,2025-02-21,2024/25,Serie A,Lazio,Roma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,2894db0a2048ce55d7f7c1d86e2659d9a9cde6d8bdc2a479b27506dc9a961af4
654,2025-02-21,2024/25,Serie A,Juventus,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,cf66577bf122d5662dab13be7ce919ad3ffc3851f2b6c31d8057dacc4b6ac0db
655,2025-02-21,2024/25,Serie A,Inter,Udinese,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,a978259ce8b2f6b80795d9d503c241b9aa0e42e700d990bd317658c02c112f06
656,2025-02-21,2024/25,Serie A,Genoa,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f66efe3fabbdd3fa8ba084604fdaa5898380a6c98f3ea9195ebd0d8a32641da2
657,2025-02-21,2024/25,Serie A,Fiorentina,Verona,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,d6977f1ff2a7efafd4b0893808e25d89f6117a484a140579df95d2f9881bd324
658,2025-02-21,2024/25,Serie A,Empoli,Monza,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,5bab3e99ecab24c33c48c3767c786d6f2cc0cd78dff40c964837e30930f1d200
659,2025-02-21,2024/25,Serie A,Como,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,891a309b847956182ccd5c13c4b1eac24b1a15eaa8ef7e7ebfec1732439c4d17
660,2025-02-21,2024/25,Serie A,Cagliari,Cagliari,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,9a1a598e4d8b19069d833e33045e126b8c02a4873792ce3173872657e60b815d
661,2025-02-28,2024/25,Serie A,Lecce,Milan,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,f20471efabfb8ce1cf7d071610319e718e883e34830d5e33e57171612b9450a2
662,2025-02-28,2024/25,Serie A,Lazio,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,1761436c266e568c217f7b638fdaa1c482afffe4bc7339d1dfb92ddb8f1c02e0
663,2025-02-28,2024/25,Serie A,Juventus,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,af4055317a8efd1a4ac0d58b4b44a4c074155122f02891424565e9c6a9f3bc9d
664,2025-02-28,2024/25,Serie A,Inter,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,12d8a6d3da3600adb7f0265d1d3b52db8cd213607a9ecdc9906ee765d0ba5cab
665,2025-02-28,2024/25,Serie A,Genoa,Torino,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,4b10b9ed3f0a494593b759170b490e7128ec29c884240b3e4172c111542e792e
666,2025-02-28,2024/25,Serie A,Fiorentina,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,6a7594a565fffc37aac748cabf3ac0b55be9a2c43bdebf5d9a5f7b0aa518d901
667,2025-02-28,2024/25,Serie A,Empoli,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,c4b948c20376858807e055707b7fd96f92483b2925fe22a8c6542ddcd10542c7
668,2025-02-28,2024/25,Serie A,Como,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,bc5f477f37e188f739ea4b43994100f7981b88f055bb64560a98c0c4a4fd9baf
669,2025-02-28,2024/25,Serie A,Cagliari,Monza,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,8b5f233f201d2c551bfb94bacb958c9ec7c3335aa656d18751d1e1760297d893
670,2025-02-28,2024/25,Serie A,Bologna,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,4d1f7addd586ac73b18557522bac6e3ea39184cd6c8531e65dde716b6534279d
671,2025-03-07,2024/25,Serie A,Lazio,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,1a4c7cca744845048812930274b22a37802d163ec328f5dde7228c047b1bec96
672,2025-03-07,2024/25,Serie A,Juventus,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,3bf9ceda96ee4b21e6128e335d2fc46e308c9a8f4bbd02f6853c3f274c482da4
673,2025-03-07,2024/25,Serie A,Inter,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,c4648a0ade788fece2c596ecd57d8e89f35731a24703398994a968a1eb255d27
674,2025-03-07,2024/25,Serie A,Genoa,Parma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,06500e364575192c10bf599940a6edb9928e4c4c10729ff27b9d1a78b9fdc5e5
675,2025-03-07,2024/25,Serie A,Fiorentina,Roma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2760f844d9c9946a41745c8ab843a13db2418135307b4314d55e0d0f2444d590
676,2025-03-07,2024/25,Serie A,Empoli,Torino,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,3e80a77de641f97ee48678fded615a0daeb0b0b29236c11d049ce944b58d223d
677,2025-03-07,2024/25,Serie A,Como,Udinese,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,32e6a883386aca912acb83c8bc3105d18420589c259b7ab6f58b71bb8933ff31
678,2025-03-07,2024/25,Serie A,Cagliari,Venezia,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,1b8925b801a488008a46fbfa5941047ff68ca64929952de5d474980d69419cf7
679,2025-03-07,2024/25,Serie A,Bologna,Verona,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,b171d562689b7be8b421f1bcda6429c30d72faeb4b05827a7396c720c9ccdaf1
680,2025-03-07,2024/25,Serie A,Monza,Monza,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,1af2a4854a83f4fe6164156b972f906a26f9a15070c123a4e84ce9ffa3b24423
681,2025-03-14,2024/25,Serie A,Juventus,Lazio,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,38e06852281955510e2daaa16091af42dcc72d9861532f20b296ef3bf58dda96
682,2025-03-14,2024/25,Serie A,Inter,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,b66b0765b7b2c012a3c92bf362f685c1c889552420a3a82665b7134f93973997
683,2025-03-14,2024/25,Serie A,Genoa,Milan,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,fc54c9178969a1686003dce87d0c19771322f5f48ebc5610c49c5c50bffd75ba
684,2025-03-14,2024/25,Serie A,Fiorentina,Napoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,0f0faa566110167d447303523fc4f31529bb2d5bec153cd4266d7b685c3220c0
685,2025-03-14,2024/25,Serie A,Empoli,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,55b0d6fbcf483617343dd975e51be579685fab5737e987f6f3a4f1d784ccc385
686,2025-03-14,2024/25,Serie A,Como,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,e0d6b6fa4ff3b0696ea4d192f8a596d57fafb4f575bced6c473a4701d477d685
687,2025-03-14,2024/25,Serie A,Cagliari,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,dbe98aa69131e6b87c1127212fe806e8785419be453dff2ccb61effbddd29a0a
688,2025-03-14,2024/25,Serie A,Bologna,Udinese,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,0f120f6b41efd6f7eb21fb79981a8b2e0b5055a131349359ead8091b06014e55
689,2025-03-14,2024/25,Serie A,Monza,Venezia,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,3489a0e1de966d58c5dc0c68e478914603f554b78d504cb678fba016a923f083
690,2025-03-14,2024/25,Serie A,Verona,Verona,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,56d8eb20fb064947e25379c308bd6fb8d977ee52583a7828d9bfed16b4738549
691,2025-03-21,2024/25,Serie A,Inter,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,bc6489f466cea5f73d9015f11cc01cd0cb5659c314d04644870d7b352ba54a18
692,2025-03-21,2024/25,Serie A,Genoa,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,d968ed1414b9bba15548fa6c536da78b0f8f9623252bfcffb5e6f01ae703ad4b
693,2025-03-21,2024/25,Serie A,Fiorentina,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,86ea6e5e157cf54330d4904df440e404b6912747ef8227509cd9453ca766127d
694,2025-03-21,2024/25,Serie A,Empoli,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,32f663f6764c20e747649937a261cc7a25b58eda0c4afd21d19042e8eb666311
695,2025-03-21,2024/25,Serie A,Como,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,97cf398f46b0671229f4056812d3ef4c12c3314d0e7d374d9fdb6c22736035d3
696,2025-03-21,2024/25,Serie A,Cagliari,Parma,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,2b0002eeff21a45d1d653041fe763101565cb38c96016003abd166bddad4e92b
697,2025-03-21,2024/25,Serie A,Bologna,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,24ed5d6c73a2058e1ba544e781cd604c5c129784321d219e7d892bd70fe30bf0
698,2025-03-21,2024/25,Serie A,Monza,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,0b23ad9a3ba9325aaa7c863b3ec43f0b519babff99cd79d121f53391de1c03ff
699,2025-03-21,2024/25,Serie A,Verona,Udinese,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,a83fcd16a153747462a2177365ac19301ef34fa98dac022b4676ed9bc48a9ceb
700,2025-03-21,2024/25,Serie A,Venezia,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,6d72dac7e5ad9fff424dbf9bfff3782054232d94f1d4dff435cb073dcd67dd5f
701,2025-03-28,2024/25,Serie A,Genoa,Inter,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,3b13c1d5edf920176a10bf1766ed26d4e837f1b92e8123ab18ad4cfaaef2cc2e
702,2025-03-28,2024/25,Serie A,Fiorentina,Juventus,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,a529638a111e6ca74f47f5bde64e855e87605efbd9df2054e4a8ec27967b797e
703,2025-03-28,2024/25,Serie A,Empoli,Lazio,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,ff6860d3b3e10f6564157cb11e508801cf920bbea7b7119c541a8b745ac10627
704,2025-03-28,2024/25,Serie A,Como,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,66f7a7db4a43ea1fdbc359a6d649d1f29ccbcb0b5b7345aa6d201da47cdd149a
705,2025-03-28,2024/25,Serie A,Cagliari,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,870a9e88f85371cda8dc76af7bff6f02f51a71f331c9477c3b31fcd8dae01ce4
706,2025-03-28,2024/25,Serie A,Bologna,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,d6c9789d95dbb9ce64ecaf296ec3069d7d310d47a5544d8935707dc39abb868d
707,2025-03-28,2024/25,Serie A,Monza,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,c28ad5c014711281721a58b192a64d7c91b0539ce53c553a42f02972fe8f4530
708,2025-03-28,2024/25,Serie A,Verona,Roma,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,f9614b3487a7e1f3052163a7ce13fd65e956122a9adea34c4183df50490b19c7
