match_id,market,closing_odds,predicted_probability,model_confidence,fair_odds,market_edge,ev,kelly_fraction,half_kelly,recommended_stake,decision_confidence_score,decision,row_order,paper_trade_row_id,fixture_id,provider_fixture_id,kickoff_utc,season,date,home_team,away_team,bookmaker,line,side,target_name,market_support_status,scoring_status,source,source_fixture_id,provider_event_id,raw_response_hash,snapshot_timestamp,minutes_to_kickoff,opening_odds,confidence_score,decision_state,predicted_total_corners,data_quality_score,insufficient_history,home_matches_played,away_matches_played,combined_volatility,model_artifact,model_hash,feature_schema_hash,feature_vector_version,prediction_timestamp,model_version,decision_reason,stake,market_implied_probability,edge,run_id
3,TOTAL_CORNERS_OVER,2.55,0.4691634586092521,0.62013258835244,2.1314532955407786,0.07700659586415404,0.1963668194535928,0.12668827061522117,0.06334413530761059,6.334413530761059,62.013258835244,PLAY,57,3:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:34:06Z,,2.55,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:34:06Z,negative_binomial_probability,POSITIVE_EV,6.334413530761059,0.3921568627450981,0.07700659586415404,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,2.55,0.4691634586092521,0.62013258835244,2.1314532955407786,0.07700659586415404,0.1963668194535928,0.12668827061522117,0.06334413530761059,6.334413530761059,62.013258835244,PLAY,58,3:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T12:30:50Z,,2.55,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T12:30:50Z,negative_binomial_probability,POSITIVE_EV,6.334413530761059,0.3921568627450981,0.07700659586415404,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,2.55,0.4691634586092521,0.62013258835244,2.1314532955407786,0.07700659586415404,0.1963668194535928,0.12668827061522117,0.06334413530761059,6.334413530761059,62.013258835244,PLAY,59,3:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T13:57:42Z,,2.55,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T13:57:42Z,negative_binomial_probability,POSITIVE_EV,6.334413530761059,0.3921568627450981,0.07700659586415404,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,3.35,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,60,3:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:17:24Z,,3.35,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,3.35,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,61,3:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:34:06Z,,3.35,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,3.35,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,62,3:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T12:30:50Z,,3.35,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,3.35,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,63,3:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T13:57:42Z,,3.35,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:42Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,1.57,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,64,3:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:17:24Z,,1.57,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,1.57,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,65,3:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:34:06Z,,1.57,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,1.57,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,66,3:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T12:30:50Z,,1.57,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,1.57,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,67,3:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T13:57:42Z,,1.57,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:42Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,1.95,0.7951351802392581,0.62013258835244,1.257647787259391,0.2823146674187452,0.5505136014665533,0.5794880015437402,0.2897440007718701,28.974400077187013,62.013258835244,PLAY,68,3:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:17:24Z,,1.95,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:17:24Z,negative_binomial_probability,POSITIVE_EV,28.974400077187013,0.5128205128205129,0.2823146674187452,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,1.95,0.7951351802392581,0.62013258835244,1.257647787259391,0.2823146674187452,0.5505136014665533,0.5794880015437402,0.2897440007718701,28.974400077187013,62.013258835244,PLAY,69,3:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:34:06Z,,1.95,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:34:06Z,negative_binomial_probability,POSITIVE_EV,28.974400077187013,0.5128205128205129,0.2823146674187452,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,1.95,0.7951351802392581,0.62013258835244,1.257647787259391,0.2823146674187452,0.5505136014665533,0.5794880015437402,0.2897440007718701,28.974400077187013,62.013258835244,PLAY,70,3:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T12:30:50Z,,1.95,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T12:30:50Z,negative_binomial_probability,POSITIVE_EV,28.974400077187013,0.5128205128205129,0.2823146674187452,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,1.95,0.7951351802392581,0.62013258835244,1.257647787259391,0.2823146674187452,0.5505136014665533,0.5794880015437402,0.2897440007718701,28.974400077187013,62.013258835244,PLAY,71,3:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T13:57:42Z,,1.95,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T13:57:42Z,negative_binomial_probability,POSITIVE_EV,28.974400077187013,0.5128205128205129,0.2823146674187452,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.43,0.5308365413907479,0.62013258835244,1.8838190705185491,-0.1684641579099515,-0.24090374581123053,0.0,0.0,0.0,62.013258835244,NO BET,72,3:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:17:24Z,,1.43,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:17:24Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6993006993006994,-0.1684641579099515,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.43,0.5308365413907479,0.62013258835244,1.8838190705185491,-0.1684641579099515,-0.24090374581123053,0.0,0.0,0.0,62.013258835244,NO BET,73,3:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:34:06Z,,1.43,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6993006993006994,-0.1684641579099515,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.43,0.5308365413907479,0.62013258835244,1.8838190705185491,-0.1684641579099515,-0.24090374581123053,0.0,0.0,0.0,62.013258835244,NO BET,74,3:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T12:30:50Z,,1.43,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T12:30:50Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6993006993006994,-0.1684641579099515,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.43,0.5308365413907479,0.62013258835244,1.8838190705185491,-0.1684641579099515,-0.24090374581123053,0.0,0.0,0.0,62.013258835244,NO BET,75,3:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T13:57:42Z,,1.43,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T13:57:42Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6993006993006994,-0.1684641579099515,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.26,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,76,3:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:17:24Z,,1.26,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.26,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,77,3:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:34:06Z,,1.26,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.26,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,78,3:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T12:30:50Z,,1.26,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.26,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,79,3:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T13:57:42Z,,1.26,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:42Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,2.16,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,80,3:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:17:24Z,,2.16,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,2.16,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,81,3:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:34:06Z,,2.16,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,2.16,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,82,3:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T12:30:50Z,,2.16,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,2.16,,0.62013258835244,,,,,,,,MODEL_UNAVAILABLE,83,3:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T13:57:42Z,,2.16,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:42Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.71,0.2048648197607419,0.62013258835244,4.881267565450637,-0.379930501876685,-0.6496811582091313,0.0,0.0,0.0,62.013258835244,NO BET,84,3:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:17:24Z,,1.71,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:17:24Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.5847953216374269,-0.379930501876685,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.71,0.2048648197607419,0.62013258835244,4.881267565450637,-0.379930501876685,-0.6496811582091313,0.0,0.0,0.0,62.013258835244,NO BET,85,3:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:34:06Z,,1.71,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.5847953216374269,-0.379930501876685,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_UNDER,1.71,0.2048648197607419,0.62013258835244,4.881267565450637,-0.379930501876685,-0.6496811582091313,0.0,0.0,0.0,62.013258835244,NO BET,86,3:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T12:30:50Z,,1.71,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T12:30:50Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.5847953216374269,-0.379930501876685,prematch-20260813T135810Z-506538be
